gss_code,gss_name,year_ending_date,measure,geography,source,sex,source_url,value
TLI5,Outer London - East and North East,2016-07-01,annual_births,ITL221,ONS mid-year estimates,persons,https://ons.gov.uk/peoplepopulationandcommunity/populationandmigration/populationestimates/datasets/estimatesofthepopulationforenglandandwales,29737
TLI5,Outer London - East and North East,2017-01-01,annual_births,ITL221,ONS calendar year births,persons,https://www.nomisweb.co.uk/query/construct/summary.asp?mode=construct&version=0&dataset=206,29590
TLI5,Outer London - East and North East,2017-07-01,annual_births,ITL221,ONS mid-year estimates,persons,https://ons.gov.uk/peoplepopulationandcommunity/populationandmigration/populationestimates/datasets/estimatesofthepopulationforenglandandwales,29241
TLI5,Outer London - East and North East,2018-01-01,annual_births,ITL221,ONS calendar year births,persons,https://www.nomisweb.co.uk/query/construct/summary.asp?mode=construct&version=0&dataset=206,28982
TLI5,Outer London - East and North East,2018-07-01,annual_births,ITL221,ONS mid-year estimates,persons,https://ons.gov.uk/peoplepopulationandcommunity/populationandmigration/populationestimates/datasets/estimatesofthepopulationforenglandandwales,28556
TLI5,Outer London - East and North East,2019-01-01,annual_births,ITL221,ONS calendar year births,persons,https://www.nomisweb.co.uk/query/construct/summary.asp?mode=construct&version=0&dataset=206,27944
TLI5,Outer London - East and North East,2019-07-01,annual_births,ITL221,ONS mid-year estimates,persons,https://ons.gov.uk/peoplepopulationandcommunity/populationandmigration/populationestimates/datasets/estimatesofthepopulationforenglandandwales,27515
TLI5,Outer London - East and North East,2020-01-01,annual_births,ITL221,ONS calendar year births,persons,https://www.nomisweb.co.uk/query/construct/summary.asp?mode=construct&version=0&dataset=206,27364
TLI5,Outer London - East and North East,2020-07-01,annual_births,ITL221,ONS mid-year estimates,persons,https://ons.gov.uk/peoplepopulationandcommunity/populationandmigration/populationestimates/datasets/estimatesofthepopulationforenglandandwales,26935
TLI5,Outer London - East and North East,2021-01-01,annual_births,ITL221,ONS calendar year births,persons,https://www.nomisweb.co.uk/query/construct/summary.asp?mode=construct&version=0&dataset=206,25965
TLI5,Outer London - East and North East,2021-07-01,annual_births,ITL221,ONS mid-year estimates,persons,https://ons.gov.uk/peoplepopulationandcommunity/populationandmigration/populationestimates/datasets/estimatesofthepopulationforenglandandwales,25317
TLI5,Outer London - East and North East,2022-01-01,annual_births,ITL221,ONS calendar year births,persons,https://www.nomisweb.co.uk/query/construct/summary.asp?mode=construct&version=0&dataset=206,25402
TLI5,Outer London - East and North East,2022-07-01,annual_births,ITL221,ONS mid-year estimates,persons,https://ons.gov.uk/peoplepopulationandcommunity/populationandmigration/populationestimates/datasets/estimatesofthepopulationforenglandandwales,25577
TLI5,Outer London - East and North East,2023-01-01,annual_births,ITL221,ONS calendar-year estimates,persons,https://www.ons.gov.uk/peoplepopulationandcommunity/birthsdeathsandmarriages/livebirths/datasets/birthsummarytables,25178
TLI6,Outer London - South,1992-07-01,annual_births,ITL221,ONS ad hoc,persons,https://www.ons.gov.uk/peoplepopulationandcommunity/birthsdeathsandmarriages/deaths/adhocs/009628birthsanddeathsbylowersuperoutputarealsoaenglandandwales1991to1992to2016to2017,15597
TLI6,Outer London - South,1993-07-01,annual_births,ITL221,ONS ad hoc,persons,https://www.ons.gov.uk/peoplepopulationandcommunity/birthsdeathsandmarriages/deaths/adhocs/009628birthsanddeathsbylowersuperoutputarealsoaenglandandwales1991to1992to2016to2017,15191
TLI6,Outer London - South,1994-07-01,annual_births,ITL221,ONS ad hoc,persons,https://www.ons.gov.uk/peoplepopulationandcommunity/birthsdeathsandmarriages/deaths/adhocs/009628birthsanddeathsbylowersuperoutputarealsoaenglandandwales1991to1992to2016to2017,15292
TLI6,Outer London - South,1995-07-01,annual_births,ITL221,ONS ad hoc,persons,https://www.ons.gov.uk/peoplepopulationandcommunity/birthsdeathsandmarriages/deaths/adhocs/009628birthsanddeathsbylowersuperoutputarealsoaenglandandwales1991to1992to2016to2017,15337
TLI6,Outer London - South,1996-07-01,annual_births,ITL221,ONS ad hoc,persons,https://www.ons.gov.uk/peoplepopulationandcommunity/birthsdeathsandmarriages/deaths/adhocs/009628birthsanddeathsbylowersuperoutputarealsoaenglandandwales1991to1992to2016to2017,14990
TLI6,Outer London - South,1997-07-01,annual_births,ITL221,ONS ad hoc,persons,https://www.ons.gov.uk/peoplepopulationandcommunity/birthsdeathsandmarriages/deaths/adhocs/009628birthsanddeathsbylowersuperoutputarealsoaenglandandwales1991to1992to2016to2017,15400
TLI6,Outer London - South,1998-07-01,annual_births,ITL221,ONS ad hoc,persons,https://www.ons.gov.uk/peoplepopulationandcommunity/birthsdeathsandmarriages/deaths/adhocs/009628birthsanddeathsbylowersuperoutputarealsoaenglandandwales1991to1992to2016to2017,15147
TLI6,Outer London - South,1999-07-01,annual_births,ITL221,ONS ad hoc,persons,https://www.ons.gov.uk/peoplepopulationandcommunity/birthsdeathsandmarriages/deaths/adhocs/009628birthsanddeathsbylowersuperoutputarealsoaenglandandwales1991to1992to2016to2017,15107
TLI6,Outer London - South,2000-07-01,annual_births,ITL221,ONS ad hoc,persons,https://www.ons.gov.uk/peoplepopulationandcommunity/birthsdeathsandmarriages/deaths/adhocs/009628birthsanddeathsbylowersuperoutputarealsoaenglandandwales1991to1992to2016to2017,14906
TLI6,Outer London - South,2001-07-01,annual_births,ITL221,ONS ad hoc,persons,https://www.ons.gov.uk/peoplepopulationandcommunity/birthsdeathsandmarriages/deaths/adhocs/009628birthsanddeathsbylowersuperoutputarealsoaenglandandwales1991to1992to2016to2017,14565
TLI6,Outer London - South,2002-07-01,annual_births,ITL221,ONS ad hoc,persons,https://www.ons.gov.uk/peoplepopulationandcommunity/birthsdeathsandmarriages/deaths/adhocs/009628birthsanddeathsbylowersuperoutputarealsoaenglandandwales1991to1992to2016to2017,14147
TLI6,Outer London - South,2003-07-01,annual_births,ITL221,ONS ad hoc,persons,https://www.ons.gov.uk/peoplepopulationandcommunity/birthsdeathsandmarriages/deaths/adhocs/009628birthsanddeathsbylowersuperoutputarealsoaenglandandwales1991to1992to2016to2017,14666
TLI6,Outer London - South,2004-07-01,annual_births,ITL221,ONS ad hoc,persons,https://www.ons.gov.uk/peoplepopulationandcommunity/birthsdeathsandmarriages/deaths/adhocs/009628birthsanddeathsbylowersuperoutputarealsoaenglandandwales1991to1992to2016to2017,15212
TLI6,Outer London - South,2005-07-01,annual_births,ITL221,ONS ad hoc,persons,https://www.ons.gov.uk/peoplepopulationandcommunity/birthsdeathsandmarriages/deaths/adhocs/009628birthsanddeathsbylowersuperoutputarealsoaenglandandwales1991to1992to2016to2017,15758
TLI6,Outer London - South,2006-07-01,annual_births,ITL221,ONS ad hoc,persons,https://www.ons.gov.uk/peoplepopulationandcommunity/birthsdeathsandmarriages/deaths/adhocs/009628birthsanddeathsbylowersuperoutputarealsoaenglandandwales1991to1992to2016to2017,15825
TLI6,Outer London - South,2007-07-01,annual_births,ITL221,ONS ad hoc,persons,https://www.ons.gov.uk/peoplepopulationandcommunity/birthsdeathsandmarriages/deaths/adhocs/009628birthsanddeathsbylowersuperoutputarealsoaenglandandwales1991to1992to2016to2017,16810
TLI6,Outer London - South,2008-07-01,annual_births,ITL221,ONS ad hoc,persons,https://www.ons.gov.uk/peoplepopulationandcommunity/birthsdeathsandmarriages/deaths/adhocs/009628birthsanddeathsbylowersuperoutputarealsoaenglandandwales1991to1992to2016to2017,17601
TLI6,Outer London - South,2009-07-01,annual_births,ITL221,ONS ad hoc,persons,https://www.ons.gov.uk/peoplepopulationandcommunity/birthsdeathsandmarriages/deaths/adhocs/009628birthsanddeathsbylowersuperoutputarealsoaenglandandwales1991to1992to2016to2017,17546
TLI6,Outer London - South,2010-07-01,annual_births,ITL221,ONS ad hoc,persons,https://www.ons.gov.uk/peoplepopulationandcommunity/birthsdeathsandmarriages/deaths/adhocs/009628birthsanddeathsbylowersuperoutputarealsoaenglandandwales1991to1992to2016to2017,17913
TLI6,Outer London - South,2011-07-01,annual_births,ITL221,ONS ad hoc,persons,https://www.ons.gov.uk/peoplepopulationandcommunity/birthsdeathsandmarriages/deaths/adhocs/009628birthsanddeathsbylowersuperoutputarealsoaenglandandwales1991to1992to2016to2017,18396
TLI6,Outer London - South,2012-07-01,annual_births,ITL221,ONS mid-year estimates,persons,https://ons.gov.uk/peoplepopulationandcommunity/populationandmigration/populationestimates/datasets/estimatesofthepopulationforenglandandwales,18577
TLI6,Outer London - South,2013-07-01,annual_births,ITL221,ONS mid-year estimates,persons,https://ons.gov.uk/peoplepopulationandcommunity/populationandmigration/populationestimates/datasets/estimatesofthepopulationforenglandandwales,18054
TLI6,Outer London - South,2014-01-01,annual_births,ITL221,ONS calendar year births,persons,https://www.nomisweb.co.uk/query/construct/summary.asp?mode=construct&version=0&dataset=206,17615
TLI6,Outer London - South,2014-07-01,annual_births,ITL221,ONS mid-year estimates,persons,https://ons.gov.uk/peoplepopulationandcommunity/populationandmigration/populationestimates/datasets/estimatesofthepopulationforenglandandwales,17769
TLI6,Outer London - South,2015-01-01,annual_births,ITL221,ONS calendar year births,persons,https://www.nomisweb.co.uk/query/construct/summary.asp?mode=construct&version=0&dataset=206,18003
TLI6,Outer London - South,2015-07-01,annual_births,ITL221,ONS mid-year estimates,persons,https://ons.gov.uk/peoplepopulationandcommunity/populationandmigration/populationestimates/datasets/estimatesofthepopulationforenglandandwales,18269
TLI6,Outer London - South,2016-01-01,annual_births,ITL221,ONS calendar year births,persons,https://www.nomisweb.co.uk/query/construct/summary.asp?mode=construct&version=0&dataset=206,18457
TLI6,Outer London - South,2016-07-01,annual_births,ITL221,ONS mid-year estimates,persons,https://ons.gov.uk/peoplepopulationandcommunity/populationandmigration/populationestimates/datasets/estimatesofthepopulationforenglandandwales,18487
TLI6,Outer London - South,2017-01-01,annual_births,ITL221,ONS calendar year births,persons,https://www.nomisweb.co.uk/query/construct/summary.asp?mode=construct&version=0&dataset=206,18411
TLI6,Outer London - South,2017-07-01,annual_births,ITL221,ONS mid-year estimates,persons,https://ons.gov.uk/peoplepopulationandcommunity/populationandmigration/populationestimates/datasets/estimatesofthepopulationforenglandandwales,18245
TLI6,Outer London - South,2018-01-01,annual_births,ITL221,ONS calendar year births,persons,https://www.nomisweb.co.uk/query/construct/summary.asp?mode=construct&version=0&dataset=206,17998
TLI6,Outer London - South,2018-07-01,annual_births,ITL221,ONS mid-year estimates,persons,https://ons.gov.uk/peoplepopulationandcommunity/populationandmigration/populationestimates/datasets/estimatesofthepopulationforenglandandwales,17510
TLI6,Outer London - South,2019-01-01,annual_births,ITL221,ONS calendar year births,persons,https://www.nomisweb.co.uk/query/construct/summary.asp?mode=construct&version=0&dataset=206,16945
TLI6,Outer London - South,2019-07-01,annual_births,ITL221,ONS mid-year estimates,persons,https://ons.gov.uk/peoplepopulationandcommunity/populationandmigration/populationestimates/datasets/estimatesofthepopulationforenglandandwales,16702
TLI6,Outer London - South,2020-01-01,annual_births,ITL221,ONS calendar year births,persons,https://www.nomisweb.co.uk/query/construct/summary.asp?mode=construct&version=0&dataset=206,16591
TLI6,Outer London - South,2020-07-01,annual_births,ITL221,ONS mid-year estimates,persons,https://ons.gov.uk/peoplepopulationandcommunity/populationandmigration/populationestimates/datasets/estimatesofthepopulationforenglandandwales,16544
TLI6,Outer London - South,2021-01-01,annual_births,ITL221,ONS calendar year births,persons,https://www.nomisweb.co.uk/query/construct/summary.asp?mode=construct&version=0&dataset=206,15914
TLI6,Outer London - South,2021-07-01,annual_births,ITL221,ONS mid-year estimates,persons,https://ons.gov.uk/peoplepopulationandcommunity/populationandmigration/populationestimates/datasets/estimatesofthepopulationforenglandandwales,15454
TLI6,Outer London - South,2022-01-01,annual_births,ITL221,ONS calendar year births,persons,https://www.nomisweb.co.uk/query/construct/summary.asp?mode=construct&version=0&dataset=206,15664
TLI6,Outer London - South,2022-07-01,annual_births,ITL221,ONS mid-year estimates,persons,https://ons.gov.uk/peoplepopulationandcommunity/populationandmigration/populationestimates/datasets/estimatesofthepopulationforenglandandwales,15336
TLI6,Outer London - South,2023-01-01,annual_births,ITL221,ONS calendar-year estimates,persons,https://www.ons.gov.uk/peoplepopulationandcommunity/birthsdeathsandmarriages/livebirths/datasets/birthsummarytables,14746
TLI7,Outer London - West and North West,1992-07-01,annual_births,ITL221,ONS ad hoc,persons,https://www.ons.gov.uk/peoplepopulationandcommunity/birthsdeathsandmarriages/deaths/adhocs/009628birthsanddeathsbylowersuperoutputarealsoaenglandandwales1991to1992to2016to2017,24449
TLI7,Outer London - West and North West,1993-07-01,annual_births,ITL221,ONS ad hoc,persons,https://www.ons.gov.uk/peoplepopulationandcommunity/birthsdeathsandmarriages/deaths/adhocs/009628birthsanddeathsbylowersuperoutputarealsoaenglandandwales1991to1992to2016to2017,24163
TLI7,Outer London - West and North West,1994-07-01,annual_births,ITL221,ONS ad hoc,persons,https://www.ons.gov.uk/peoplepopulationandcommunity/birthsdeathsandmarriages/deaths/adhocs/009628birthsanddeathsbylowersuperoutputarealsoaenglandandwales1991to1992to2016to2017,24673
TLI7,Outer London - West and North West,1995-07-01,annual_births,ITL221,ONS ad hoc,persons,https://www.ons.gov.uk/peoplepopulationandcommunity/birthsdeathsandmarriages/deaths/adhocs/009628birthsanddeathsbylowersuperoutputarealsoaenglandandwales1991to1992to2016to2017,24048
TLI7,Outer London - West and North West,1996-07-01,annual_births,ITL221,ONS ad hoc,persons,https://www.ons.gov.uk/peoplepopulationandcommunity/birthsdeathsandmarriages/deaths/adhocs/009628birthsanddeathsbylowersuperoutputarealsoaenglandandwales1991to1992to2016to2017,24055
TLI7,Outer London - West and North West,1997-07-01,annual_births,ITL221,ONS ad hoc,persons,https://www.ons.gov.uk/peoplepopulationandcommunity/birthsdeathsandmarriages/deaths/adhocs/009628birthsanddeathsbylowersuperoutputarealsoaenglandandwales1991to1992to2016to2017,24753
TLI7,Outer London - West and North West,1998-07-01,annual_births,ITL221,ONS ad hoc,persons,https://www.ons.gov.uk/peoplepopulationandcommunity/birthsdeathsandmarriages/deaths/adhocs/009628birthsanddeathsbylowersuperoutputarealsoaenglandandwales1991to1992to2016to2017,24677
TLI7,Outer London - West and North West,1999-07-01,annual_births,ITL221,ONS ad hoc,persons,https://www.ons.gov.uk/peoplepopulationandcommunity/birthsdeathsandmarriages/deaths/adhocs/009628birthsanddeathsbylowersuperoutputarealsoaenglandandwales1991to1992to2016to2017,24431
TLI7,Outer London - West and North West,2000-07-01,annual_births,ITL221,ONS ad hoc,persons,https://www.ons.gov.uk/peoplepopulationandcommunity/birthsdeathsandmarriages/deaths/adhocs/009628birthsanddeathsbylowersuperoutputarealsoaenglandandwales1991to1992to2016to2017,24288
TLI7,Outer London - West and North West,2001-07-01,annual_births,ITL221,ONS ad hoc,persons,https://www.ons.gov.uk/peoplepopulationandcommunity/birthsdeathsandmarriages/deaths/adhocs/009628birthsanddeathsbylowersuperoutputarealsoaenglandandwales1991to1992to2016to2017,23600
TLI7,Outer London - West and North West,2002-07-01,annual_births,ITL221,ONS ad hoc,persons,https://www.ons.gov.uk/peoplepopulationandcommunity/birthsdeathsandmarriages/deaths/adhocs/009628birthsanddeathsbylowersuperoutputarealsoaenglandandwales1991to1992to2016to2017,23762
TLI7,Outer London - West and North West,2003-07-01,annual_births,ITL221,ONS ad hoc,persons,https://www.ons.gov.uk/peoplepopulationandcommunity/birthsdeathsandmarriages/deaths/adhocs/009628birthsanddeathsbylowersuperoutputarealsoaenglandandwales1991to1992to2016to2017,25013
TLI7,Outer London - West and North West,2004-07-01,annual_births,ITL221,ONS ad hoc,persons,https://www.ons.gov.uk/peoplepopulationandcommunity/birthsdeathsandmarriages/deaths/adhocs/009628birthsanddeathsbylowersuperoutputarealsoaenglandandwales1991to1992to2016to2017,25568
